post_id,text,post_text,shared_text,time,image,images,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,factcheck,shared_post_id,shared_time,shared_user_id,shared_username,shared_post_url,available,comments_full
936965993798826,COVID-19 has raised the costs to manage affordable housing and new construction pauses have exacerbated an ongoing housing shortage. Avanath Capital Management’s Daryl Carter and CBRE’s Sarah Garland join Spencer Levy to explain some of the ways the industry is responding. https://cbre.co/3nlKSgH,COVID-19 has raised the costs to manage affordable housing and new construction pauses have exacerbated an ongoing housing shortage. Avanath Capital Management’s Daryl Carter and CBRE’s Sarah Garland join Spencer Levy to explain some of the ways the industry is responding. https://cbre.co/3nlKSgH,,2021-04-23 08:04:42,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/174251597_776928552957186_3545208251269771817_n.mp4?_nc_cat=102&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=zLZbGnJSQeMAX9hf1Lt&_nc_ht=video-bog1-1.xx&oh=ee0ec48532e881175c41bfdec53cf81a&oe=60871AFE,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/174813248_936966690465423_4132189154353214833_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=qECO3VmO65AAX-iS8I2&_nc_ht=scontent-bog1-1.xx&tp=3&oh=f56d9839ec2d2ac31e492d39d9eeb01d&oe=60ADDE35,936965993798826,25,1,2,https://facebook.com/cbre/videos/936965993798826,https://cbre.co/3nlKSgH,85277065893,CBRE,False,,,,,,,True,
10157770972620894,CBRE Receives FutureEdge 50 Award for SpaceSpot Digital Platform https://cbre.co/3etTDS2?utm_source=facebook&utm_medium=social&utm_term=efc15717-abef-4f54-83f2-51c8502fbca8 #FutureEdge50,CBRE Receives FutureEdge 50 Award for SpaceSpot Digital Platform https://cbre.co/3etTDS2?utm_source=facebook&utm_medium=social&utm_term=efc15717-abef-4f54-83f2-51c8502fbca8 #FutureEdge50,,2021-04-22 09:26:50,https://scontent-bog1-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/177368228_10157770972625894_6108410480990780527_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=da1649&_nc_ohc=AycnaIYTeSsAX9nKnts&_nc_ht=scontent-bog1-1.xx&tp=14&oh=02dd767c94830c6f3d39da6011aadb02&oe=60AB9F5A,"['https://scontent-bog1-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/177368228_10157770972625894_6108410480990780527_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=da1649&_nc_ohc=AycnaIYTeSsAX9nKnts&_nc_ht=scontent-bog1-1.xx&tp=14&oh=02dd767c94830c6f3d39da6011aadb02&oe=60AB9F5A', 'https://scontent-bog1-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/177368228_10157770972625894_6108410480990780527_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=da1649&_nc_ohc=AycnaIYTeSsAX9nKnts&_nc_ht=scontent-bog1-1.xx&tp=14&oh=02dd767c94830c6f3d39da6011aadb02&oe=60AB9F5A', 'https://scontent-bog1-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/177368228_10157770972625894_6108410480990780527_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=da1649&_nc_ohc=AycnaIYTeSsAX9nKnts&_nc_ht=scontent-bog1-1.xx&tp=14&oh=02dd767c94830c6f3d39da6011aadb02&oe=60AB9F5A']",,,,27,0,0,https://facebook.com/cbre/posts/10157770972620894,https://cbre.co/3etTDS2?utm_source=facebook&utm_medium=social&utm_term=efc15717-abef-4f54-83f2-51c8502fbca8,85277065893,CBRE,False,,,,,,,True,
511234996901555,"We have the ability to make a difference in the #RealEstate industry, but that can only happen when we all work together to #RestoreOurEarth. Here are a few actionable ideas businesses and individuals can do to make a positive impact.

#EarthDay #GreenWeek","We have the ability to make a difference in the #RealEstate industry, but that can only happen when we all work together to #RestoreOurEarth. Here are a few actionable ideas businesses and individuals can do to make a positive impact.

#EarthDay #GreenWeek",,2021-04-22 06:23:33,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/176859709_521868108812583_4583652318614569730_n.mp4?_nc_cat=101&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=4xDXUTCCfU4AX9sF2sO&_nc_ht=video-bog1-1.xx&oh=4f7f2ea8afa6f7ec35f2be0048d9188e&oe=60871753,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/174459260_511235313568190_665922530552781527_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=T3TNBCt9zscAX8lXzac&_nc_ht=scontent-bog1-1.xx&tp=3&oh=81651589d757df2cf5af7dad1b4e980b&oe=60ADEBEE,511234996901555,38,0,10,https://facebook.com/cbre/videos/511234996901555,,85277065893,CBRE,False,,,,,,,True,
293894478784575,"Affordable and workforce housing markets are filled with hard-working residents chasing the American Dream. On The Weekly Take, Avanath Capital Management’s Daryl Carter and CBRE’s Sarah Garland join Spencer Levy to offer insights on how mission-minded investors are working to expand opportunities. https://cbre.co/3x9scVV","Affordable and workforce housing markets are filled with hard-working residents chasing the American Dream. On The Weekly Take, Avanath Capital Management’s Daryl Carter and CBRE’s Sarah Garland join Spencer Levy to offer insights on how mission-minded investors are working to expand opportunities. https://cbre.co/3x9scVV",,2021-04-20 07:00:44,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/175963993_903990457125086_4026685096032498931_n.mp4?_nc_cat=110&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=IAnkQnPtEeYAX889G4F&_nc_ht=video-bog1-1.xx&oh=fe584f5ae926766dbe2053c922f55bcd&oe=60871A46,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/171786761_293896375451052_320798048289970688_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=Gilo_c5MNegAX8cu5ee&_nc_ht=scontent-bog1-1.xx&tp=3&oh=1f4c93f07ea3ffa880a71030af0bcf38&oe=60AD9759,293894478784575,19,0,6,https://facebook.com/cbre/videos/293894478784575,https://cbre.co/3x9scVV,85277065893,CBRE,False,,,,,,,True,
867765270756051,"Increasingly, investors want to put capital where their values are. #TheWeeklyTake hosts Invesco’s Scott Dennis, BentallGreenOak’s Sonny Kalsi and CBRE Global Investors’ Chuck Leitner, who offer insights into how ESG (Environmental Social Governance) capital can contribute to positive change. https://cbre.co/2OZ5HBY","Increasingly, investors want to put capital where their values are. #TheWeeklyTake hosts Invesco’s Scott Dennis, BentallGreenOak’s Sonny Kalsi and CBRE Global Investors’ Chuck Leitner, who offer insights into how ESG (Environmental Social Governance) capital can contribute to positive change. https://cbre.co/2OZ5HBY",,2021-04-16 12:31:10,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/173935513_1091902987984193_918642968539289414_n.mp4?_nc_cat=108&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=6bx78fwtsS4AX_qMw8l&_nc_ht=video-bog1-1.xx&oh=790c9b9bf50477174d5c792315f986a2&oe=60871B93,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/135478437_867765670756011_3394456570898097681_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=nSp6_VtATGMAX_fdkKo&_nc_ht=scontent-bog1-1.xx&tp=3&oh=cc62250d400667a56f7c24c99b327650&oe=60AC9182,867765270756051,25,0,2,https://facebook.com/cbre/videos/867765270756051,https://cbre.co/2OZ5HBY,85277065893,CBRE,False,,,,,,,True,
10157753444370894,CBRE earns 2021 ENERGY STAR® Partner of the Year Sustained Excellence Award for continued leadership and superior contributions to ENERGY STAR https://cbre.co/3tiUGdv #ENERGYSTARawards,CBRE earns 2021 ENERGY STAR® Partner of the Year Sustained Excellence Award for continued leadership and superior contributions to ENERGY STAR https://cbre.co/3tiUGdv #ENERGYSTARawards,,2021-04-13 16:22:32,https://scontent-bog1-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/172326377_10157753444375894_4417346185071752605_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=lnVEGz8BeT0AX9lq1mq&_nc_ht=scontent-bog1-1.xx&tp=14&oh=81e9f2f3d54fcf922c101befd9197c7a&oe=60ACBF87,"['https://scontent-bog1-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/172326377_10157753444375894_4417346185071752605_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=lnVEGz8BeT0AX9lq1mq&_nc_ht=scontent-bog1-1.xx&tp=14&oh=81e9f2f3d54fcf922c101befd9197c7a&oe=60ACBF87', 'https://scontent-bog1-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/172326377_10157753444375894_4417346185071752605_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=lnVEGz8BeT0AX9lq1mq&_nc_ht=scontent-bog1-1.xx&tp=14&oh=81e9f2f3d54fcf922c101befd9197c7a&oe=60ACBF87', 'https://scontent-bog1-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/172326377_10157753444375894_4417346185071752605_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=lnVEGz8BeT0AX9lq1mq&_nc_ht=scontent-bog1-1.xx&tp=14&oh=81e9f2f3d54fcf922c101befd9197c7a&oe=60ACBF87']",,,,53,0,0,https://facebook.com/cbre/posts/10157753444370894,https://cbre.co/3tiUGdv,85277065893,CBRE,False,,,,,,,True,
495499601581180,"What are the top 10 trends set to impact the medical office sector’s recovery in 2021? After COVID-19’s historic impact, CBRE forecasts resilience spurred by employment growth, capital flows and leasing demand. Learn more in the 2021 U.S. Medical Office Trends report: https://cbre.co/3uLcdvh","What are the top 10 trends set to impact the medical office sector’s recovery in 2021? After COVID-19’s historic impact, CBRE forecasts resilience spurred by employment growth, capital flows and leasing demand. Learn more in the 2021 U.S. Medical Office Trends report: https://cbre.co/3uLcdvh",,2021-04-13 12:00:34,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/173500699_799566554307883_1778796443511152212_n.mp4?_nc_cat=106&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=SJFaHMVhaKIAX_-pkoc&_nc_ht=video-bog1-1.xx&oh=6e1ba467e2d75a01d21562a661840a3b&oe=608713C4,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/169607402_495501924914281_6223123947740301254_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=hAiBxpRy6LUAX-0j4ii&_nc_ht=scontent-bog1-1.xx&tp=3&oh=da366987c86450323c013d21eee1d039&oe=60ABBB58,495499601581180,20,0,0,https://facebook.com/cbre/videos/495499601581180,https://cbre.co/3uLcdvh,85277065893,CBRE,False,,,,,,,True,
2945077445813654,"Making the case for improving the world, one investment at a time. On The Weekly Take, Invesco’s Scott Dennis, BentallGreenOak’s Sonny Kalsi and CBRE Global Investors’ Chuck Leitner join Spencer Levy to explain the ABCs of ESG capital. https://cbre.co/3s9yhxP","Making the case for improving the world, one investment at a time. On The Weekly Take, Invesco’s Scott Dennis, BentallGreenOak’s Sonny Kalsi and CBRE Global Investors’ Chuck Leitner join Spencer Levy to explain the ABCs of ESG capital. https://cbre.co/3s9yhxP",,2021-04-13 06:37:21,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/173152063_759607024592134_7990102833132669196_n.mp4?_nc_cat=111&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=a95rl-9Hv3sAX_hLVVU&_nc_ht=video-bog1-1.xx&oh=d867348e623704fec5df11dec1733f01&oe=60870FBA,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/169522292_2945077925813606_3305437204423634467_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=X3IH0yAMoSYAX-7PVKR&_nc_ht=scontent-bog1-1.xx&tp=3&oh=2dcdbf2e292b700edd23c9e540169ea5&oe=60ADE432,2945077445813654,16,0,0,https://facebook.com/cbre/videos/2945077445813654,https://cbre.co/3s9yhxP,85277065893,CBRE,False,,,,,,,True,
1103494926838109,"Why are employers and investors attracted to the U.S. Southeast? Highwoods Properties’ Ted Klinck, Johnson Development’s Geordy Johnson, and CBRE’s Frank Fallon and Will Yowell join Spencer Levy to examine the region’s growing appeal. https://cbre.co/39T8Gmt","Why are employers and investors attracted to the U.S. Southeast? Highwoods Properties’ Ted Klinck, Johnson Development’s Geordy Johnson, and CBRE’s Frank Fallon and Will Yowell join Spencer Levy to examine the region’s growing appeal. https://cbre.co/39T8Gmt",,2021-04-08 07:53:23,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/169071772_921960731895940_7208551231925925155_n.mp4?_nc_cat=103&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=O-H7ThBaf-UAX8bhxsh&_nc_oc=AQnRAHvHzHff2uHj7Hz2VWWERmD80YKXxfJDACcu8lGVhpr46CVf9t_gSMIeV-vLu2NAoLEH3lbTC4rkgNu-31EI&_nc_ht=video-bog1-1.xx&oh=35628e1f78084ed664455871de3995f7&oe=60871193,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/168172482_1103495343504734_4475742543701922350_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=HHtrH_9tZqEAX_Nv_S-&_nc_ht=scontent-bog1-1.xx&tp=3&oh=a284fc61ae88493eb07dd467a112c7bf&oe=60AE4DD4,1103494926838109,21,0,0,https://facebook.com/cbre/videos/1103494926838109,https://cbre.co/39T8Gmt,85277065893,CBRE,False,,,,,,,True,
502556981120090,"Resident migration patterns are shifting as a result of COVID-19. Using frequently updated USPS data, this report sheds light on where people are choosing to live—and the implications for occupier location and talent strategies and commercial real estate investment decisions: https://cbre.co/3dJylPX","Resident migration patterns are shifting as a result of COVID-19. Using frequently updated USPS data, this report sheds light on where people are choosing to live—and the implications for occupier location and talent strategies and commercial real estate investment decisions: https://cbre.co/3dJylPX",,2021-04-06 12:42:24,,,https://video-bog1-1.xx.fbcdn.net/v/t42.1790-2/170118745_114712557276952_2805789427355591953_n.mp4?_nc_cat=105&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=hMT5gTq6Kb0AX9hQWK-&_nc_ht=video-bog1-1.xx&oh=fa37f2c4a71eddb826857141ef3d8be9&oe=6087146A,https://scontent-bog1-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/127070580_502557394453382_923840733786907178_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=cr_j4fCecHoAX8bQ1lN&_nc_ht=scontent-bog1-1.xx&tp=3&oh=9ac7a3c224e00cbc6a558679abdd973f&oe=60AE56D1,502556981120090,33,0,3,https://facebook.com/cbre/videos/502556981120090,https://cbre.co/3dJylPX,85277065893,CBRE,False,,,,,,,True,
